BBB_emp3.csv,7369,SMITH-A3,CLERK,7902,1993-06-13,800,0,20
BBB_emp3.csv,7499,ALLEN,SALESMAN,7698,1998-08-15,1600,300,30
BBB_emp3.csv,7521,WARD,SALESMAN,7698,1996-03-26,1250,500,30
BBB_emp3.csv,7566,JONES,MANAGER,7839,1995-10-31,2975,,20
BBB_emp3.csv,7698,BLAKE,MANAGER,7839,1992-06-11,2850,,30
BBB_emp3.csv,7782,CLARK,MANAGER,7839,1993-05-14,2450,,10
BBB_emp3.csv,7788,SCOTT,ANALYST,7566,1996-03-05,3000,,20
BBB_emp3.csv,7839,KING,PRESIDENT,,1990-06-09,5000,0,10
BBB_emp3.csv,7844,TURNER,SALESMAN,7698,1995-06-04,1500,0,30
BBB_emp3.csv,7876,ADAMS,CLERK,7788,1999-06-04,1100,,20
BBB_emp3.csv,7900,JAMES,CLERK,7698,2000-06-23,950,,30
BBB_emp3.csv,7934,MILLER,CLERK,7782,2000-01-21,1300,,10
BBB_emp3.csv,7902,FORD,ANALYST,7566,1997-12-05,3000,,20
BBB_emp3.csv,7654,MARTIN,SALESMAN,7698,1998-12-05,1250,1400,30
AAA_emp3.csv,7369,SMITH-A3,CLERK,7902,1993-06-13,800,0,20
AAA_emp3.csv,7499,ALLEN,SALESMAN,7698,1998-08-15,1600,300,30
AAA_emp3.csv,7521,WARD,SALESMAN,7698,1996-03-26,1250,500,30
AAA_emp3.csv,7566,JONES,MANAGER,7839,1995-10-31,2975,,20
AAA_emp3.csv,7698,BLAKE,MANAGER,7839,1992-06-11,2850,,30
AAA_emp3.csv,7782,CLARK,MANAGER,7839,1993-05-14,2450,,10
AAA_emp3.csv,7788,SCOTT,ANALYST,7566,1996-03-05,3000,,20
AAA_emp3.csv,7839,KING,PRESIDENT,,1990-06-09,5000,0,10
AAA_emp3.csv,7844,TURNER,SALESMAN,7698,1995-06-04,1500,0,30
AAA_emp3.csv,7876,ADAMS,CLERK,7788,1999-06-04,1100,,20
AAA_emp3.csv,7900,JAMES,CLERK,7698,2000-06-23,950,,30
AAA_emp3.csv,7934,MILLER,CLERK,7782,2000-01-21,1300,,10
AAA_emp3.csv,7902,FORD,ANALYST,7566,1997-12-05,3000,,20
AAA_emp3.csv,7654,MARTIN,SALESMAN,7698,1998-12-05,1250,1400,30
AAA_emp1.csv,7369,SMITH-A1,CLERK,7902,1993-06-13,800,0,20
AAA_emp1.csv,7499,ALLEN,SALESMAN,7698,1998-08-15,1600,300,30
AAA_emp1.csv,7521,WARD,SALESMAN,7698,1996-03-26,1250,500,30
AAA_emp1.csv,7566,JONES,MANAGER,7839,1995-10-31,2975,,20
AAA_emp1.csv,7698,BLAKE,MANAGER,7839,1992-06-11,2850,,30
AAA_emp1.csv,7782,CLARK,MANAGER,7839,1993-05-14,2450,,10
AAA_emp1.csv,7788,SCOTT,ANALYST,7566,1996-03-05,3000,,20
AAA_emp1.csv,7839,KING,PRESIDENT,,1990-06-09,5000,0,10
AAA_emp1.csv,7844,TURNER,SALESMAN,7698,1995-06-04,1500,0,30
